-21.2059669495,162.237686157,-31.149848938,-16.2327785492,196.49029541,-78.4759521484,-6.08746194839,141.821624756,-3.64269423485,1.0440980196,127.421295166,-6.02828168869,2.55912184715,117.320014954,-17.8533554077,24.3708553314,143.589889526,-18.8418369293,-0.007335192277464758,-0.2429311982166781,-0.9700157874422776,0.09256435044089821,-0.45575678928396424,-0.8852782557190857,-0.12112600226014161,-0.042860207705503826,-0.9917113966129043,-0.26337930480869376,-0.15161608117338557,-0.9527034720877816,-0.3870044767518976,-0.325099002036071,-0.8628662549023114
-22.6149730682,158.873977661,-34.0648345947,-18.8310012817,191.667022705,-82.4163589478,-6.85805416107,139.899536133,-5.8921546936,0.775270760059,125.659179688,-7.80139923096,2.66161465645,115.253501892,-19.2835998535,23.5502243042,142.215042114,-21.1191616058,-0.30179689782460795,-0.7204772043079399,-0.6243646615048437,-0.38501051039701195,-0.7147234387207012,-0.5838983755989465,-0.2520333878391435,-0.6286470320154015,-0.7357187509861024,-0.1069230430957511,-0.7008617711277557,-0.7052377192314728,0.04074824313296885,-0.8215871654518422,-0.5686247534590663
-23.7181777954,154.315689087,-37.6681861877,-20.9127483368,185.205368042,-87.2774963379,-7.43753194809,136.396530151,-9.1565694809,-0.119672112167,121.93309021,-10.7289829254,1.254956007,111.054931641,-21.8201465607,22.5269412994,137.535644531,-25.3625602722,-0.1865310734823517,-0.7707204656114037,-0.6092586663423529,-0.2493203068369276,-0.7738796696572169,-0.5821938178046698,-0.12014386676367192,-0.7262826864736532,-0.6768152706667353,-0.1855809098232562,-0.7726650393310815,-0.6070819243764968,-0.27565252667583934,-0.8227628633992171,-0.4970683606390041
-24.6255836487,147.852371216,-41.5023536682,-22.9091396332,175.963546753,-92.830368042,-7.7213640213,131.29069519,-12.5833187103,-0.837718248367,116.525146484,-13.5885286331,-0.142550081015,105.019699097,-24.0545024872,21.6154899597,130.662689209,-29.9245986938,-0.11987515411923134,-0.8538530175065311,-0.5065224298290077,-0.18206943110647253,-0.842847365410148,-0.5064178520527666,-0.046108773497728454,-0.8294474442818918,-0.5566784692987267,-0.11657691791161086,-0.8779956976662091,-0.46425572380947167,-0.21220812237693554,-0.9164363217643471,-0.33928186062371446
-25.4229755402,143.212356567,-43.4044876099,-24.6320266724,170.027389526,-95.4302520752,-8.00150108337,127.560905457,-14.3033857346,-0.977161943913,112.789863586,-14.9643144608,-0.45142737031,101.016670227,-25.1819000244,21.0683078766,126.59462738,-32.072769165,-0.15703604035671653,-0.9137909920752273,-0.3746007272166666,-0.25693077549467375,-0.8852475205808454,-0.3877156224724134,-0.06804648871046465,-0.9059818545302507,-0.41781162577901565,-0.03500940565558065,-0.9377981105662238,-0.3454114145972361,-0.07406752175779435,-0.9599100943124239,-0.2703453588611652
-26.3881378174,138.533752441,-45.4528694153,-26.4740905762,164.531433105,-97.8745193481,-8.47991085052,123.791885376,-16.1945648193,-1.09254646301,109.252609253,-16.5848770142,-0.48010584712,97.2055740356,-26.667804718,20.484380722,123.06842041,-34.1467475891,-0.18568800283506104,-0.9001187434607187,-0.3940890930663055,-0.2928223510113935,-0.8736607220282778,-0.38855117234823616,-0.11272799126012897,-0.8880965479271777,-0.4456197050695655,-0.029642634164845735,-0.9087314049885223,-0.416327452646778,-0.007010786113564275,-0.9316666443884412,-0.36324662780547834
-27.4787979126,133.977203369,-47.5051460266,-28.3548107147,159.479995728,-100.146697998,-9.14091110229,120.120292664,-18.1029586792,-1.37885415554,105.799827576,-18.3492279053,-0.494588464499,93.6275558472,-28.3159065247,19.7917366028,119.926185608,-36.1230621338,-0.21322658541351935,-0.8908159418420387,-0.4012248509663534,-0.3215168177028497,-0.8635639281395247,-0.38843825500388923,-0.15774143267559668,-0.8761907323102389,-0.45542007095767884,-0.0736386552068837,-0.8880592665553632,-0.45379300076628803,-0.003676375806164331,-0.9082708711133805,-0.41836647684520906
-28.5865936279,125.617378235,-50.0273666382,-30.1594028473,150.072265625,-103.046310425,-9.9460811615,113.166679382,-20.2125511169,-1.64469110966,99.1670074463,-20.1618824005,-0.247880443931,86.8200683594,-29.8995285034,19.0941810608,113.703361511,-38.0871963501,-0.12585704503524314,-0.9497625544581119,-0.2865503347829121,-0.18030629661696307,-0.9399758226511522,-0.2897155367452105,-0.11013060032772251,-0.951110385137612,-0.2885485854320529,-0.038632445739015586,-0.9639068601157675,-0.26342190333756244,0.03527619480239093,-0.9733864921839318,-0.2264383512440508
-28.6100444794,122.669136047,-52.4130744934,-30.0198459625,146.291900635,-105.772140503,-10.1665697098,111.521774292,-21.9860420227,-1.26072764397,97.9307403564,-21.5388145447,0.960486650467,85.4869918823,-31.0332050323,19.2426872253,113.090293884,-39.1965293884,-0.006183217056358928,-0.7773543500684484,-0.6290325764668268,0.029930478076239664,-0.8107671051157203,-0.5846031711720374,-0.09077679180934362,-0.6772197835072398,-0.7301595297571691,0.20316589780466918,-0.6541437810566456,-0.7285736281764101,0.56821307039793,-0.6268554252026025,-0.5330911577985716
-28.7947902679,120.737625122,-52.9900588989,-30.3222064972,144.355484009,-106.353179932,-10.378121376,110.182296753,-22.3815746307,-1.1511926651,96.8319168091,-21.8521652222,1.50414538383,84.4056549072,-31.2905883789,19.1425209045,112.440216064,-39.3456993103,-0.09126419242469434,-0.9541640224481764,-0.28502958696701,-0.14791170058101144,-0.9472753330591334,-0.2842385832517138,-0.14976193456246137,-0.9482447058896881,-0.2800059654869656,0.09542476023702551,-0.9572738739253437,-0.2729850644882816,0.43936402812914915,-0.8738948534877529,-0.20800729754926137
-28.8454647064,120.263748169,-53.3422431946,-30.4297809601,144.445968628,-106.473739624,-10.4684114456,109.811126709,-22.7222614288,-1.03918600082,96.6207962036,-22.2758789062,1.90698957443,84.3050765991,-31.8012962341,19.1193714142,112.693496704,-39.4933776855,-0.08551371607793778,-0.79967297998086,-0.5943151768641561,-0.5808951717866634,0.48861111612693814,-0.651014574792401,-0.17640062638256326,-0.7251586863417722,-0.665603259182912,0.23024487756786652,-0.4339870156151814,-0.871000899328575,0.6120429193172261,-0.15280905806671777,-0.7759206510245812
-27.8858833313,120.702980042,-53.0472145081,-28.9058837891,144.864456177,-106.296852112,-9.86328220367,110.537528992,-22.2155761719,-0.531998217106,97.3049087524,-21.6319980621,2.44790029526,84.8927001953,-31.0477275848,19.8840656281,113.126663208,-38.7716522217,0.875695595120123,0.4008345993449422,0.26923753203294915,0.9583152872358038,0.26316934186003227,0.11123716894597915,0.5641457364265414,0.6772053345299146,0.47236905376620686,0.475059894234566,0.6407773324277418,0.6030941113430228,0.4926025598488669,0.5351435580161651,0.6862682349811501
-27.5784053802,121.346168518,-52.1386413574,-28.413974762,146.488464355,-105.191467285,-9.79028320312,111.503517151,-21.2952079773,-0.49036821723,98.2597503662,-20.7766590118,2.53397417068,85.8861541748,-30.2491893768,20.0398292542,114.137939453,-37.7237663269,0.2662431899139555,0.55693278536307,0.7867276761447851,0.24289944883710476,0.8019179762601887,0.5458272777219862,0.054630122192683934,0.7229147080859085,0.688774182575304,0.03245753082669167,0.744458352289906,0.6668795021579479,0.06737646906744733,0.7776508375734164,0.6250756644098115
-27.2579193115,122.454795837,-51.5202713013,-27.7256793976,149.089523315,-104.33480072,-9.87025165558,113.119194031,-20.696849823,-0.721704542637,99.7704391479,-20.2657604218,2.21949601173,87.4361419678,-29.8255500793,20.0692176819,115.551185608,-36.98387146,0.24478515487027455,0.8467622668785277,0.4723069884575841,0.24375877762074186,0.9211611546603747,0.30338718739855625,-0.04636464541764029,0.9367479718167445,0.3469201016841084,-0.14355943310426217,0.9374819312173931,0.3170462392265358,-0.19206840858075197,0.9466593473719431,0.2587388769755795
-27.6006317139,127.5834198,-48.3268470764,-28.3812274933,155.782073975,-100.908180237,-10.0871772766,118.556617737,-17.9474697113,-1.39641141891,104.905273438,-17.8083000183,0.941171884537,92.5255508423,-27.4996681213,19.6028060913,120.055290222,-34.8490943909,-0.05663453796136341,0.8475247656689615,0.5277255922235294,-0.08685864855465122,0.8867479128535843,0.45401950863489504,-0.035579881382280625,0.8918397447272958,0.45095004353650403,-0.11769977864191755,0.89575025910082,0.42869363819452433,-0.22271022259002482,0.8866791756323014,0.40521623394667217
-27.3417015076,129.100036621,-47.9270973206,-27.4654045105,159.181915283,-99.7847900391,-10.3064689636,119.883544922,-17.5786991119,-1.72882497311,106.172676086,-17.6799125671,0.627067327499,93.9942626953,-27.6341648102,19.5746669769,121.540039062,-34.1396408081,0.162885551443102,0.9540600565484176,0.2514710830889041,0.247794476795617,0.9198959996465311,0.3039559953412596,-0.15724718144781016,0.9514978095170125,0.2644338148025825,-0.2524892601905729,0.9626730112407058,0.09751844398455703,-0.20830123614353901,0.9739893537675787,-0.08919267777395212
-27.6785316467,131.105041504,-45.3135719299,-27.8158588409,161.260726929,-97.0819015503,-10.2988157272,121.006546021,-15.4832773209,-2.43634867668,106.900154114,-15.8455696106,-0.957520782948,94.5867156982,-25.8445739746,19.159286499,121.13961792,-32.9218292236,-0.10172463780962532,0.6055229974941568,0.7892996880578325,-0.1022385480213999,0.6064547240070516,0.788517562916646,0.003219176010807459,0.4723672460907595,0.8813959505956693,-0.33750477953839264,0.3470234424613928,0.8750230020810797,-0.6434531030260052,0.24057717898954736,0.7266985104949896
-27.8146438599,131.351531982,-45.2136306763,-27.9910449982,162.049072266,-96.617805481,-10.6112174988,121.326644897,-15.2763586044,-2.4558699131,107.394104004,-15.6918373108,-0.597525537014,95.2103652954,-25.7990627289,19.0563735962,122.239776611,-32.3503913879,-0.4555526996539615,0.824976689017695,0.33449245195577865,-0.1880828057476275,0.8463808169106503,0.4982613480371127,-0.6339038808168768,0.6495223101390606,0.4198650241648154,-0.03770847402201985,0.9541453317795281,0.2969591837782848,0.49893262280672773,0.8643423288007096,0.06307595851483837
-28.1699352264,131.52557373,-45.0073928833,-28.6226005554,162.483291626,-96.232421875,-10.9465818405,121.619880676,-15.0571231842,-2.60208201408,107.809272766,-15.5135478973,-0.539849460125,95.6856384277,-25.6707229614,18.7700786591,123.005592346,-32.0330123901,-0.7963362011322734,0.3900903807860297,0.4622533391814815,-0.7361960532398262,0.5061638293907165,0.4492366291951587,-0.6754453967756439,0.5905957560693719,0.4415542649408338,-0.3078796402719461,0.8742231887879354,0.37542501686950885,0.11636138640546731,0.958862730988317,0.2589252611767031
-28.4159431458,131.892410278,-44.8540039062,-28.8971710205,163.134033203,-95.9111938477,-11.235657692,121.973060608,-14.9100637436,-2.85349774361,108.196487427,-15.4133586884,-0.735354483128,96.1060791016,-25.6171321869,18.5128364563,123.50138092,-31.8360805511,-0.5261468758917893,0.7845678470643752,0.3280590775181828,-0.35386759148956465,0.8386785319896891,0.41400005757607655,-0.6028599840545235,0.7365473348821779,0.30668854413515423,-0.5321841650301753,0.8196365090352973,0.21207547606351396,-0.4188559025079621,0.9007648764347653,0.11481450394310991
-28.7516288757,131.879226685,-44.6646156311,-29.382144928,163.565597534,-95.4774475098,-11.5679101944,121.953689575,-14.7605810165,-3.11250019073,108.234260559,-15.3503503799,-0.916275680065,96.209602356,-25.6320419312,18.1931934357,123.744529724,-31.6545314789,-0.8704393249114711,-0.03418530315341308,0.49108731066478567,-0.6211576321798036,0.5527503106492063,0.5555450387340217,-0.9106669554204742,-0.05309383452691414,0.4097154391043043,-0.96204945823521,0.14030609320984852,0.2340406804756989,-0.8657423973874295,0.4953784960631294,-0.07134596697850767
-29.0228500366,131.832733154,-44.544128418,-29.7180099487,164.01399231,-95.0836181641,-11.8658952713,121.851501465,-14.6826219559,-3.37606811523,108.166809082,-15.3668174744,-1.13489556313,96.2091293335,-25.7328186035,17.9115257263,123.832527161,-31.5404834747,-0.9028688401126573,-0.15477243594555573,0.4010902026042319,-0.4904499339206905,0.6547725257853784,0.5750928636262376,-0.9182250336509656,-0.3148871817377209,0.24022666453572247,-0.9670090550410374,-0.24747392615340427,-0.060416416170269646,-0.9081548041061042,-0.001964952200764332,-0.4186298970950978
-29.2707233429,131.775222778,-44.5194702148,-30.0570392609,164.420700073,-94.8148269653,-12.1313972473,121.803939819,-14.6894683838,-3.60305643082,108.156173706,-15.4550304413,-1.31649816036,96.2563400269,-25.8924541473,17.6559276581,123.966583252,-31.519744873,-0.9695827500683283,-0.22495794055002988,0.09645317907371936,-0.5709467553105928,0.6849215383962122,0.45266134012225095,-0.9840138790850433,-0.1762748435796439,-0.025374500763118858,-0.9312006407576603,-0.04363074327710886,-0.361886342507713,-0.7371516341758851,0.19163514338450036,-0.6479841356482611
-29.5163917542,131.75453186,-44.4422912598,-30.4349250793,164.837692261,-94.5386276245,-12.3474969864,121.840827942,-14.6654558182,-3.8198120594,108.206634521,-15.5139875412,-1.54714345932,96.3423843384,-26.0096931458,17.4104728699,124.078903198,-31.5493450165,-0.950963363660822,-0.08009293847868104,0.2987537483961421,-0.602813495255758,0.6651970138793709,0.4406005250377083,-0.9798810962185652,0.1672652365288777,0.10888240409929194,-0.9414797803790497,0.21917694935281085,-0.2560806279471598,-0.8458945205809456,0.3155685894042215,-0.42997549399071827
-29.7649402618,131.795547485,-44.3870429993,-30.8684825897,165.21472168,-94.3538894653,-12.5233030319,121.989006042,-14.6649150848,-3.99779939651,108.366119385,-15.5821371078,-1.75296318531,96.5193939209,-26.1158447266,17.1815109253,124.272216797,-31.6454563141,-0.9637499765495217,0.15903860376883697,0.2142258276026847,-0.7183664616813112,0.6247044121150863,0.3060947961260006,-0.7646284932506465,0.6444670172789887,0.002351796923573696,-0.7162060795220068,0.6417536804970403,-0.2742281262456856,-0.7061124025870521,0.6072725099230314,-0.3641776676356233
-30.0140228271,132.031082153,-44.4508361816,-31.2923355103,165.667160034,-94.3534088135,-12.6734972,122.315765381,-14.789522171,-4.1762471199,108.686012268,-15.7641487122,-1.99406099319,96.8382720947,-26.3184986115,16.9594478607,124.565078735,-31.906879425,-0.7143276855979144,0.6754745521445984,-0.18294831782058368,-0.6836764348776606,0.7297848527567606,0.0007752933412646441,-0.39462401179114387,0.858535871534848,-0.32739585612185446,-0.4362734616148011,0.7820821296755807,-0.4449865269114861,-0.5379288896627473,0.711469687303936,-0.4521541702935442
-30.1552810669,132.554260254,-44.7895584106,-31.3603134155,166.495635986,-94.5718765259,-12.8355722427,122.838058472,-15.1467227936,-4.39633274078,109.180755615,-16.1764564514,-2.26660895348,97.3500900269,-26.7625274658,16.7874679565,125.017929077,-32.295375824,-0.22103949480703086,0.8186639112555946,-0.5300291898972589,-0.07909106004979403,0.9639167464430005,-0.25418322160783974,-0.24813037119505058,0.7996097136192611,-0.5468597852981417,-0.3233734986922555,0.7269302123811288,-0.6058069384474372,-0.3731777785729459,0.7007907112879549,-0.6079726347064345
-30.1777648926,133.22543335,-45.235042572,-31.244966507,167.723480225,-94.7039794922,-12.9261341095,123.342803955,-15.6286382675,-4.52662801743,109.673934937,-16.7729549408,-2.40885162354,97.9237747192,-27.4493579865,16.7203292847,125.587173462,-32.7322616577,-0.027899882191597728,0.832849825639374,-0.5527954092665379,0.0929987929979969,0.9899531211195125,-0.10650841509782993,-0.1286914799890679,0.7172604275958976,-0.6848182109021149,-0.16600978258006302,0.6283619330670814,-0.760001337604034,-0.15697709757554226,0.6331107107050855,-0.7579769249965728
